date,video_id,title,abbr_title,pillar,hook_type,target_emotion,competitor_gap,unique_angle,mechanism_summary,compliance_notes,score,hook_score,novelty_score,mechanism_score,emotion_score,gap_score,compliance_score,priority,production_order,status
2026-05-24,VID-007,If Your Nails Look Like THIS After 60 Your Body Is Warning You,Nail Changes After 60,Body Warning Signals,Body Signal,Alarmâ†’Curiosityâ†’Empowerment,Bio Elite at 7 views â€” no major player owns nail health,"Dr. Kane owns the mechanism â€” keratin synthesis, microcirculation, specific diseases manifesting in nail beds BEFORE other symptoms",Terry's nailsâ†’liver disease. Beau's linesâ†’metabolic stress. Half-and-half nailsâ†’renal failure. Clubbingâ†’lung cancer,Frame as questions to ask your doctor. Use may be associated with language. No diagnostic claims.,18,4,5,4,3,5,2,HIGH,1,approved
2026-05-24,VID-008,The Doctor Explains WHY Your Kidneys Struggle After 60,Kidney Mechanism After 60,Organ Health / Mechanism,Revelation + Authority,Reliefâ†’Empowerment,Ben has worst poison video but NO mechanism. Whitmore covers heart not kidney-specific,Vascular specialty uniquely positions Dr. Kane to explain reduced renal perfusion connecting to medication processing changes,"GFR decline rate after 50 (1 mL/min/year), afferent arteriole stiffening, how this changes drug half-life",Frame as discuss dosing with your physician. Never advise dosage changes.,17,3,4,5,3,5,2,MEDIUM,8,approved
2026-05-24,VID-009,The Doctor Explains: What Microplastics Do to Your Gut After 60,Microplastics Gut-Brain After 60,Microplastics / First-Mover,Mechanism + Invasion Fear,Alarmâ†’Understandingâ†’Agency,NO competitor has ANY microplastics + elder health content. Gut-brain axis angle completely unclaimed,"Part 2 of microplastics first-mover series. Gut-brain axis connects to constipation, medication absorption, leaky gut-driven inflammation accelerating dementia",Microplastics in gut â†’ tight junction disruption â†’ bacterial endotoxin translocation â†’ systemic inflammation â†’ BBB permeability,"Cite real studies (Nature 2026, ES&T 2025). Use research suggests language.",18,4,5,5,3,5,2,HIGH,4,approved
2026-05-24,VID-010,What Heart Failure Looks Like 6 Months Before After 60 â€” The Signs Most Miss,Heart Failure 6-Month Warning,Cardiovascular / Early Warning,Temporal Urgency,Fear of missing windowâ†’Empowerment,Waterling owns day-before stroke but NOT heart failure. Hargrove has death-fear without actionable timeframe,Adapts proven day-before hook with 6-month window = MORE actionable. Explains compensated vs decompensated heart failure progression,"Frank-Starling curve, compensatory remodeling â†’ decompensation, why EF drops silently over months",Frame as these signs should prompt conversation with cardiologist. Never diagnose.,17,4,4,4,4,4,2,MEDIUM,6,approved
2026-05-24,VID-011,Blood Type O After 60? The Doctor Explains Why Your Meds May Work Differently,Blood Type + Meds After 60,Blood Type / Medication Science,Personalization + Revelation,Personal relevanceâ†’Curiosityâ†’Agency,Franklin owns blood type + longevity (320K) but NEVER connected to medication efficacy. UNCLAIMED intersection,"ABO affects vWF (bleeding risk on blood thinners), CYP450 variations, heparin sensitivity. Combines Franklin's audience with KenDBerryMD gap",ABO antigen on vascular endothelium â†’ blood type O = lower vWF = higher bleeding risk on anticoagulants,CRITICAL: Frame as ask your doctor if blood type affects medication. NEVER suggest changes.,17,4,5,4,2,5,2,MEDIUM,7,approved
2026-05-24,VID-012,The Doctor Explains WHY Your Legs Get Weak After 60 â€” It's Not Your Muscles,Leg Weakness Mechanism After 60,Leg Health / Vascular Mechanism,Mechanism Revelation + Correction,Surpriseâ†’Understandingâ†’Action,Cross gaining at 68K with food content. Whitmore has ~800K on arteries but not venous return. NOBODY explains venous valve mechanism,Vascular specialty is KEY differentiator. Leg weakness ISN'T primarily muscle but vascular/pumping problem,Calf muscle pump â†’ venous return â†’ valve failure â†’ fluid congestion â†’ heaviness + weakness. ABI screening for PAD,If experiencing unexplained leg weakness ask doctor about ankle-brachial index screening.,18,4,4,5,3,5,2,HIGH,1,approved
2026-05-24,VID-013,Why You Wake Up Peeing After 60 â€” The Doctor Explains What's Really Happening,Nocturia Sleep Mechanism,Sleep / Nocturia,Mechanism Explanation + Pain Point,Frustrationâ†’Reliefâ†’Empowerment,Ben dominates daytime water intake (830K). NOBODY connects nocturia to cardiovascular risk cascade,Connects nocturia to cardiovascular risk through mechanism. This isn't just about sleep â€” it's about BP spikes at 3 AM,"Nocturnal polyuria mechanism (ADH circadian shift), sleep fragmentation â†’ sympathetic surge â†’ nocturnal hypertension",Discuss sleep hygiene and discuss with your doctor. Avoid recommending specific medications.,16,3,4,5,3,4,2,LOW,10,approved
2026-05-24,VID-014,Wake Up With a Dry Mouth After 60? The Doctor Explains What It Really Means,Dry Mouth Systemic Warning,Body Warning Signals,Body Signal + False Reassurance Shattering,Reassuredâ†’Alarmedâ†’Informed,Brooks covered dry mouth at 229K standalone. Nobody connects dry mouth to MEDICATION SIDE EFFECTS for seniors on 5+ prescriptions,"Dry mouth might not be dehydration â€” it might be your medications talking. Connects to anticholinergic burden, SjĂ¶gren's screening","Anticholinergic receptor blockade â†’ reduced salivary flow, drug-induced xerostomia, SjĂ¶gren's autoimmune connection",Ask your doctor if any medications might be contributing. Never advise stopping.,17,4,5,4,2,5,2,MEDIUM,9,approved
2026-05-24,VID-015,The Doctor Explains What Your Liver Does With Microplastics After 60,Microplastics Liver/Kidney After 60,Microplastics / First-Mover,Mechanism + Authority,Fascinationâ†’Concernâ†’Empowerment,Still NO competitor with microplastics content. Clearance organs unclaimed,Age-specific vulnerability framing â€” why microplastics affect 70-year-old differently than 30-year-old,"Hepatic clearance (sinusoid structure changes with age), Kupffer cell senescence, nephrotoxic accumulation",Cite real studies on age-related clearance decline. Avoid detox supplement promotion.,17,3,5,5,3,5,2,HIGH,5,approved
2026-05-24,VID-016,Swollen Ankles After 60: The Doctor Explains What Your Heart Is Telling You,Swollen Ankles Heart Warning,Cardiovascular / Body Warning Signals,Body Signal + Authority Mechanism,Concernâ†’Clarityâ†’Action,NOBODY owns swollen ankles = cardiac warning mechanism,Your ankles are your heart's early warning system. Right-sided heart failure presents as peripheral edema BEFORE pulmonary symptoms,"Starling forces in peripheral capillaries, right-sided vs left-sided heart failure presentation timeline",Bilateral pitting swelling should be evaluated by a doctor. Do NOT diagnose heart failure from edema alone.,18,4,5,5,3,5,2,HIGH,3,approved
2026-05-26,VID-017,Losing Your Balance After 60? The Doctor Explains What's Really Happening,Balance Loss Mechanism After 60,Neurological / Vascular / Vestibular Mechanism,Fear + Mechanism Education + Empowerment,Fearâ†’Understandingâ†’Agency,Whitmore covers gait but NOT balance mechanism. NOBODY explains three-system balance model. Falls are #1 senior injury cause,"Balance requires three systems â€” vestibular, visual, proprioceptive â€” each degrades differently. Also covers medication-induced dizziness (MAJOR fall risk)","Three-system balance model, vestibular hair cell loss, B12 deficiency â†’ proprioceptive loss, medication-induced orthostatic hypotension",Frame as discuss fall risk with your doctor. Emphasize medication review for dizziness. Include if you've had a fall or near-fall tell your doctor.,26,5,5,5,4,5,2,HIGH,1,SCRIPT_WRITTEN
2026-05-26,VID-018,Hands Shaking After 60? The Doctor Explains What's Really Causing It,Hand Tremor Differential After 60,Neurological / Body Warning Signals,Fear Disruption + Mechanism Education,Fearâ†’Reliefâ†’Informed Concern,NO competitor covers tremor differential in seniors. MASSIVE anxiety trigger â€” nobody explains different tremor types,Resting tremor vs action/essential tremor vs physiologic vs metabolic. Most hand shaking is NOT Parkinson's. Also covers medication-induced tremor,"Resting tremor (4-6 Hz, dopaminergic loss) vs essential tremor (4-12 Hz) vs physiologic (drugs/metabolic). When to seek neurological evaluation",Frame as discuss with a neurologist. Never diagnose. Emphasize tremor evaluation requires professional assessment.,25,5,5,4,4,5,2,HIGH,2,SCRIPT_WRITTEN
2026-05-26,VID-019,Microplastics Found in Your Blood After 60 â€” The Doctor Explains What Happens Next,Microplastics Blood After 60,Microplastics / First-Mover Series,Invasion Fear + Mechanism Authority,Alarmâ†’Understandingâ†’Agency,"NO competitor has ANY microplastics + elder health. Blood/circulatory system is NEXT installment in first-mover series""","Microplastics interact with red blood cells, platelet aggregation, endothelial lining. Vascular specialty makes this the definitive explanation",Microplastic translocation â†’ portal circulation â†’ systemic distribution â†’ endothelial adhesion â†’ inflammatory cascade â†’ platelet activation,"Cite real studies (Nature 2026, ES&T 2025). Use research suggests language. No detox promotion.",24,4,5,5,3,5,2,HIGH,4,approved
2026-05-26,VID-020,Medications Feel Different After 60 â€” The Doctor Explains What's Changed Inside,Medication Metabolism Change After 60,Medication Science / Organ Health,Personal Experience + Mechanism Revelation,Confusionâ†’Understandingâ†’Empowerment,"NOBODY explains WHY same dose hits differently â€” pharmacokinetic mechanism of declining liver/kidney function""","Same 10mg pill hits different at 65. Phase I vs Phase II liver metabolism decline, CYP450 reduction, reduced renal clearance, altered body composition","Hepatic blood flow -40% ages 25-65, CYP450 decline, GFR -1 mL/min/year after 50, increased body fat â†’ changed distribution",CRITICAL: Frame as why your doctor may adjust doses. NEVER suggest changes. Pure education.,24,4,5,5,3,5,2,HIGH,3,approved
2026-05-26,VID-021,Breathless After 60? The Doctor Explains What Your Lungs and Heart Are Doing,Breathlessness Cardiac vs Pulmonary After 60,Cardiovascular / Pulmonary Mechanism,Everyday Experience + Mechanism Differentiation,Frustrationâ†’Understandingâ†’Empowerment,NOBODY explains cardiac vs pulmonary breathlessness distinction for seniors. HIGH search volume, zero quality competition,"Explains why breathlessness could be heart failure, anemia, deconditioning, or COPD â€” WHY timing and pattern reveals which system is struggling","Cardiac dyspnea (orthopnea, PND) vs pulmonary (exertional, wheezing) vs anemia vs deconditioning. V/Q mismatch in aging lungs",Frame as discuss patterns with your doctor. Never diagnose. New or worsening breathlessness = see doctor promptly.,24,4,5,5,3,5,2,HIGH,7,approved
2026-05-26,VID-022,Your Skin Is Thinning After 60 â€” The Doctor Explains What's Really Happening,Skin Thinning Mechanism After 60,Body Warning Signals / Vascular-Internal Med,Body Signal + False Reassurance Shattering,Reassuredâ†’Concernedâ†’Empowered,NO competitor covers skin changes as window into internal health. Completely EMPTY niche,"Skin thinning = visible biomarker of systemic collagen loss affecting blood vessels, bone density, wound healing","Dermal collagen loss (1-2%/year after 30), subcutaneous fat redistribution, medication-induced photosensitivity, vascular fragility connection",Frame as ask your doctor. No diagnostic claims. Avoid recommending skincare products.,23,4,5,4,3,5,2,HIGH,5,approved
2026-05-26,VID-023,Food Tastes Different After 60 â€” The Doctor Explains What's Really Going On,Taste Loss Mechanism After 60,Body Warning Signals / Neuro + Med Science,Everyday Observation + Mechanism Revelation,Curiosityâ†’Surpriseâ†’Concernâ†’Agency,ZERO competitor covers taste changes in seniors. Completely UNCLAIMED high-relatability niche,"Taste changes signal medication side effects, early neurological changes, or nutritional deficiencies. Explains chorda tympani nerve pathway","Taste bud turnover slows 10â†’30+ days, zinc-dependent gustin decline, 300+ drugs cause dysgeusia, chorda tympani vulnerability",Frame as discuss with your doctor. Never diagnose neurological conditions from taste alone.,23,4,5,4,3,5,2,HIGH,6,approved
2026-05-26,VID-024,Easy Bruising After 60? The Doctor Explains What Your Blood Vessels Are Doing,Easy Bruising Vascular After 60,Body Warning Signals / Vascular Medicine,Everyday Concern + Mechanism Revelation,Worryâ†’Understandingâ†’Relief,NO competitor covers bruising mechanisms. Top senior health query. Completely unclaimed,Easy bruising = vascular fragility + medication effects + platelet decline + collagen loss in vessel walls,"Dermal collagen loss â†’ reduced vascular support, medication-induced platelet dysfunction, senile purpura patterns",Frame as discuss with your doctor. NEVER advise stopping blood thinners.,23,4,5,4,3,5,2,HIGH,8,approved
2026-05-26,VID-025,Always Cold After 60? The Doctor Explains What Your Circulation Is Really Doing,Cold Intolerance Circulation After 60,Cardiovascular / Metabolic Mechanism,Everyday Complaint + Mechanism Revelation,Frustrationâ†’Understandingâ†’Empowerment,ZERO competitor covers cold intolerance. Universal complaint, zero quality content,"Cold intolerance can signal thyroid dysfunction (10%+ of older women), reduced cardiac output, PAD, anemia, or beta-blocker effects","Thermoregulation decline, reduced metabolic rate, thyroid effects on BMR, reduced cardiac output â†’ peripheral vasoconstriction",Frame as discuss with your doctor. Never diagnose thyroid disease. Avoid supplement recommendations.,23,4,5,4,3,5,2,HIGH,9,approved
2026-05-26,VID-026,Full After a Few Bites After 60? The Doctor Explains What's Really Happening,Early Satiety Mechanism After 60,Digestive / Metabolic Mechanism,Everyday Experience + Mechanism Revelation,Confusionâ†’Understandingâ†’Informed Action,NOBODY covers early satiety mechanisms. High-relatability topic connecting to serious conditions,"Gastric fundus compliance loss, reduced ghrelin, delayed gastric emptying (diabetic gastroparesis), can signal obstruction or pancreatic issues","Gastric receptive relaxation decline, reduced vagal tone, ghrelin decline, diabetic gastroparesis, medication-induced delayed emptying","Frame as discuss with your doctor, especially if new or with weight loss. Never diagnose.",24,4,5,5,3,5,2,HIGH,10,approved
